2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 18:47:22,936.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:35', 'No temperature') to 01-smoker
2023-09-26 18:47:22,936.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:35', '82.3') to 02-food-A
2023-09-26 18:47:22,937.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:35', 'No temperature') to 03-food-B
2023-09-26 18:47:24,943.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:40', 'No temperature') to 01-smoker
2023-09-26 18:47:24,943.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:40', '82.3') to 02-food-A
2023-09-26 18:47:24,944.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:40', '70.9') to 03-food-B
2023-09-26 18:47:26,946.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:45', 'No temperature') to 01-smoker
2023-09-26 18:47:26,946.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:45', 'No temperature') to 02-food-A
2023-09-26 18:47:26,947.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:45', '70.9') to 03-food-B
2023-09-26 18:47:28,951.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:10', '250.4') to 01-smoker
2023-09-26 18:47:28,952.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:10', 'No temperature') to 02-food-A
2023-09-26 18:47:28,952.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:10', 'No temperature') to 03-food-B
2023-09-26 18:47:30,957.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:15', '250.4') to 01-smoker
2023-09-26 18:47:30,958.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:15', 'No temperature') to 02-food-A
2023-09-26 18:47:30,958.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:15', 'No temperature') to 03-food-B
2023-09-26 18:47:32,964.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:35', 'No temperature') to 01-smoker
2023-09-26 18:47:32,965.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:35', '83.3') to 02-food-A
2023-09-26 18:47:32,965.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:35', 'No temperature') to 03-food-B
2023-09-26 18:47:34,971.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:40', 'No temperature') to 01-smoker
2023-09-26 18:47:34,972.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:40', '83.3') to 02-food-A
2023-09-26 18:47:34,972.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:40', '72.1') to 03-food-B
2023-09-26 18:47:36,978.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:45', 'No temperature') to 01-smoker
2023-09-26 18:47:36,979.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:45', 'No temperature') to 02-food-A
2023-09-26 18:47:36,980.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:34:45', '72.1') to 03-food-B
2023-09-26 18:47:38,986.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:10', '250.5') to 01-smoker
2023-09-26 18:47:38,987.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:10', 'No temperature') to 02-food-A
2023-09-26 18:47:38,987.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:10', 'No temperature') to 03-food-B
2023-09-26 18:47:40,993.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:15', '250.5') to 01-smoker
2023-09-26 18:47:40,994.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:15', 'No temperature') to 02-food-A
2023-09-26 18:47:40,994.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:15', 'No temperature') to 03-food-B
2023-09-26 18:47:42,999.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:35', 'No temperature') to 01-smoker
2023-09-26 18:47:43,000.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:35', '84.3') to 02-food-A
2023-09-26 18:47:43,000.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:35', 'No temperature') to 03-food-B
2023-09-26 18:47:45,002.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:40', 'No temperature') to 01-smoker
2023-09-26 18:47:45,003.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:40', '84.3') to 02-food-A
2023-09-26 18:47:45,003.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:40', '73.3') to 03-food-B
2023-09-26 18:47:47,009.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:45', 'No temperature') to 01-smoker
2023-09-26 18:47:47,009.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:45', 'No temperature') to 02-food-A
2023-09-26 18:47:47,009.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:35:45', '73.3') to 03-food-B
2023-09-26 18:47:49,015.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:10', '250.6') to 01-smoker
2023-09-26 18:47:49,016.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:10', 'No temperature') to 02-food-A
2023-09-26 18:47:49,016.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:10', 'No temperature') to 03-food-B
2023-09-26 18:47:51,020.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:15', '250.6') to 01-smoker
2023-09-26 18:47:51,021.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:15', 'No temperature') to 02-food-A
2023-09-26 18:47:51,021.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:15', 'No temperature') to 03-food-B
2023-09-26 18:47:53,025.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:35', 'No temperature') to 01-smoker
2023-09-26 18:47:53,026.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:35', '85.3') to 02-food-A
2023-09-26 18:47:53,026.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:35', 'No temperature') to 03-food-B
2023-09-26 18:47:55,032.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:40', 'No temperature') to 01-smoker
2023-09-26 18:47:55,032.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:40', '85.3') to 02-food-A
2023-09-26 18:47:55,033.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:40', '74.4') to 03-food-B
2023-09-26 18:47:57,038.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:45', 'No temperature') to 01-smoker
2023-09-26 18:47:57,039.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:45', 'No temperature') to 02-food-A
2023-09-26 18:47:57,040.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:36:45', '74.4') to 03-food-B
2023-09-26 18:47:59,045.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:10', '248.9') to 01-smoker
2023-09-26 18:47:59,045.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:10', 'No temperature') to 02-food-A
2023-09-26 18:47:59,046.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:10', 'No temperature') to 03-food-B
2023-09-26 18:48:01,047.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:15', '248.9') to 01-smoker
2023-09-26 18:48:01,048.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:15', 'No temperature') to 02-food-A
2023-09-26 18:48:01,048.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:15', 'No temperature') to 03-food-B
2023-09-26 18:48:03,054.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:35', 'No temperature') to 01-smoker
2023-09-26 18:48:03,055.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:35', '86.4') to 02-food-A
2023-09-26 18:48:03,055.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:35', 'No temperature') to 03-food-B
2023-09-26 18:48:05,061.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:40', 'No temperature') to 01-smoker
2023-09-26 18:48:05,062.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:40', '86.4') to 02-food-A
2023-09-26 18:48:05,063.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:40', '75.5') to 03-food-B
2023-09-26 18:48:07,069.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:45', 'No temperature') to 01-smoker
2023-09-26 18:48:07,069.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:45', 'No temperature') to 02-food-A
2023-09-26 18:48:07,070.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:37:45', '75.5') to 03-food-B
2023-09-26 18:48:09,076.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:10', '248.9') to 01-smoker
2023-09-26 18:48:09,076.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:10', 'No temperature') to 02-food-A
2023-09-26 18:48:09,077.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:10', 'No temperature') to 03-food-B
2023-09-26 18:48:11,079.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:15', '248.9') to 01-smoker
2023-09-26 18:48:11,080.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:15', 'No temperature') to 02-food-A
2023-09-26 18:48:11,080.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:15', 'No temperature') to 03-food-B
2023-09-26 18:48:13,085.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:35', 'No temperature') to 01-smoker
2023-09-26 18:48:13,086.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:35', '87.4') to 02-food-A
2023-09-26 18:48:13,086.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:35', 'No temperature') to 03-food-B
2023-09-26 18:48:15,092.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:40', 'No temperature') to 01-smoker
2023-09-26 18:48:15,093.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:40', '87.4') to 02-food-A
2023-09-26 18:48:15,093.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:40', '76.6') to 03-food-B
2023-09-26 18:48:17,096.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:45', 'No temperature') to 01-smoker
2023-09-26 18:48:17,097.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:45', 'No temperature') to 02-food-A
2023-09-26 18:48:17,097.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:38:45', '76.6') to 03-food-B
2023-09-26 18:48:19,101.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:10', '249.5') to 01-smoker
2023-09-26 18:48:19,101.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:10', 'No temperature') to 02-food-A
2023-09-26 18:48:19,102.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:10', 'No temperature') to 03-food-B
2023-09-26 18:48:21,106.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:15', '249.5') to 01-smoker
2023-09-26 18:48:21,107.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:15', 'No temperature') to 02-food-A
2023-09-26 18:48:21,108.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:15', 'No temperature') to 03-food-B
2023-09-26 18:48:23,111.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:35', 'No temperature') to 01-smoker
2023-09-26 18:48:23,112.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:35', '88.4') to 02-food-A
2023-09-26 18:48:23,112.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:35', 'No temperature') to 03-food-B
2023-09-26 18:48:25,118.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:40', 'No temperature') to 01-smoker
2023-09-26 18:48:25,119.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:40', '88.4') to 02-food-A
2023-09-26 18:48:25,119.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:40', '77.8') to 03-food-B
2023-09-26 18:48:27,125.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:45', 'No temperature') to 01-smoker
2023-09-26 18:48:27,126.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:45', 'No temperature') to 02-food-A
2023-09-26 18:48:27,126.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:39:45', '77.8') to 03-food-B
2023-09-26 18:48:29,132.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:10', '249.7') to 01-smoker
2023-09-26 18:48:29,133.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:10', 'No temperature') to 02-food-A
2023-09-26 18:48:29,133.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:10', 'No temperature') to 03-food-B
2023-09-26 18:48:31,135.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:15', '249.7') to 01-smoker
2023-09-26 18:48:31,136.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:15', 'No temperature') to 02-food-A
2023-09-26 18:48:31,136.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:15', 'No temperature') to 03-food-B
2023-09-26 18:48:33,142.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:35', 'No temperature') to 01-smoker
2023-09-26 18:48:33,143.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:35', '89.4') to 02-food-A
2023-09-26 18:48:33,143.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:35', 'No temperature') to 03-food-B
2023-09-26 18:48:35,147.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:40', 'No temperature') to 01-smoker
2023-09-26 18:48:35,148.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:40', '89.4') to 02-food-A
2023-09-26 18:48:35,148.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:40', '78.9') to 03-food-B
2023-09-26 18:48:37,151.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:45', 'No temperature') to 01-smoker
2023-09-26 18:48:37,152.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:45', 'No temperature') to 02-food-A
2023-09-26 18:48:37,152.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:40:45', '78.9') to 03-food-B
2023-09-26 18:48:39,158.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:10', '249.7') to 01-smoker
2023-09-26 18:48:39,159.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:10', 'No temperature') to 02-food-A
2023-09-26 18:48:39,159.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:10', 'No temperature') to 03-food-B
2023-09-26 18:48:41,165.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:15', '249.7') to 01-smoker
2023-09-26 18:48:41,166.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:15', 'No temperature') to 02-food-A
2023-09-26 18:48:41,166.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:15', 'No temperature') to 03-food-B
2023-09-26 18:48:43,172.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:35', 'No temperature') to 01-smoker
2023-09-26 18:48:43,173.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:35', '90.5') to 02-food-A
2023-09-26 18:48:43,173.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:35', 'No temperature') to 03-food-B
2023-09-26 18:48:45,179.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:40', 'No temperature') to 01-smoker
2023-09-26 18:48:45,180.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:40', '90.5') to 02-food-A
2023-09-26 18:48:45,180.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:40', '80.0') to 03-food-B
2023-09-26 18:48:47,186.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:45', 'No temperature') to 01-smoker
2023-09-26 18:48:47,187.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:45', 'No temperature') to 02-food-A
2023-09-26 18:48:47,187.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:41:45', '80.0') to 03-food-B
2023-09-26 18:48:49,192.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:10', '249.1') to 01-smoker
2023-09-26 18:48:49,193.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:10', 'No temperature') to 02-food-A
2023-09-26 18:48:49,193.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:10', 'No temperature') to 03-food-B
2023-09-26 18:48:51,197.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:15', '249.1') to 01-smoker
2023-09-26 18:48:51,198.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:15', 'No temperature') to 02-food-A
2023-09-26 18:48:51,198.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:15', 'No temperature') to 03-food-B
2023-09-26 18:48:53,204.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:35', 'No temperature') to 01-smoker
2023-09-26 18:48:53,205.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:35', '91.5') to 02-food-A
2023-09-26 18:48:53,205.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:35', 'No temperature') to 03-food-B
2023-09-26 18:48:55,211.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:40', 'No temperature') to 01-smoker
2023-09-26 18:48:55,211.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:40', '91.5') to 02-food-A
2023-09-26 18:48:55,212.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:40', '81.1') to 03-food-B
2023-09-26 18:48:57,218.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:45', 'No temperature') to 01-smoker
2023-09-26 18:48:57,218.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:45', 'No temperature') to 02-food-A
2023-09-26 18:48:57,218.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:42:45', '81.1') to 03-food-B
2023-09-26 18:48:59,223.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:10', '248.5') to 01-smoker
2023-09-26 18:48:59,224.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:10', 'No temperature') to 02-food-A
2023-09-26 18:48:59,224.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:10', 'No temperature') to 03-food-B
2023-09-26 18:49:01,229.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:15', '248.5') to 01-smoker
2023-09-26 18:49:01,230.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:15', 'No temperature') to 02-food-A
2023-09-26 18:49:01,230.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:15', 'No temperature') to 03-food-B
2023-09-26 18:49:03,236.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:35', 'No temperature') to 01-smoker
2023-09-26 18:49:03,237.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:35', '92.5') to 02-food-A
2023-09-26 18:49:03,237.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:35', 'No temperature') to 03-food-B
2023-09-26 18:49:05,243.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:40', 'No temperature') to 01-smoker
2023-09-26 18:49:05,244.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:40', '92.5') to 02-food-A
2023-09-26 18:49:05,244.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:40', '82.2') to 03-food-B
2023-09-26 18:49:07,250.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:45', 'No temperature') to 01-smoker
2023-09-26 18:49:07,251.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:45', 'No temperature') to 02-food-A
2023-09-26 18:49:07,251.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:43:45', '82.2') to 03-food-B
2023-09-26 18:49:09,258.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:10', '248.5') to 01-smoker
2023-09-26 18:49:09,258.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:10', 'No temperature') to 02-food-A
2023-09-26 18:49:09,259.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:10', 'No temperature') to 03-food-B
2023-09-26 18:49:11,265.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:15', '248.5') to 01-smoker
2023-09-26 18:49:11,265.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:15', 'No temperature') to 02-food-A
2023-09-26 18:49:11,265.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:15', 'No temperature') to 03-food-B
2023-09-26 18:49:13,266.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:35', 'No temperature') to 01-smoker
2023-09-26 18:49:13,267.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:35', '93.5') to 02-food-A
2023-09-26 18:49:13,267.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:35', 'No temperature') to 03-food-B
2023-09-26 18:49:15,273.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:40', 'No temperature') to 01-smoker
2023-09-26 18:49:15,274.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:40', '93.5') to 02-food-A
2023-09-26 18:49:15,274.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:40', '83.3') to 03-food-B
2023-09-26 18:49:17,277.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:45', 'No temperature') to 01-smoker
2023-09-26 18:49:17,278.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:45', 'No temperature') to 02-food-A
2023-09-26 18:49:17,278.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:44:45', '83.3') to 03-food-B
2023-09-26 18:49:19,281.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:10', '248.8') to 01-smoker
2023-09-26 18:49:19,281.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:10', 'No temperature') to 02-food-A
2023-09-26 18:49:19,282.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:10', 'No temperature') to 03-food-B
2023-09-26 18:49:21,284.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:15', '248.8') to 01-smoker
2023-09-26 18:49:21,285.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:15', 'No temperature') to 02-food-A
2023-09-26 18:49:21,286.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:15', 'No temperature') to 03-food-B
2023-09-26 18:49:23,290.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:35', 'No temperature') to 01-smoker
2023-09-26 18:49:23,291.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:35', '94.5') to 02-food-A
2023-09-26 18:49:23,291.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:35', 'No temperature') to 03-food-B
2023-09-26 18:49:25,295.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:40', 'No temperature') to 01-smoker
2023-09-26 18:49:25,295.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:40', '94.5') to 02-food-A
2023-09-26 18:49:25,296.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:40', '84.4') to 03-food-B
2023-09-26 18:49:27,302.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:45', 'No temperature') to 01-smoker
2023-09-26 18:49:27,303.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:45', 'No temperature') to 02-food-A
2023-09-26 18:49:27,303.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:45:45', '84.4') to 03-food-B
2023-09-26 18:49:29,307.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:10', '249.5') to 01-smoker
2023-09-26 18:49:29,308.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:10', 'No temperature') to 02-food-A
2023-09-26 18:49:29,309.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:10', 'No temperature') to 03-food-B
2023-09-26 18:49:31,314.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:15', '249.5') to 01-smoker
2023-09-26 18:49:31,315.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:15', 'No temperature') to 02-food-A
2023-09-26 18:49:31,316.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:15', 'No temperature') to 03-food-B
2023-09-26 18:49:33,322.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:35', 'No temperature') to 01-smoker
2023-09-26 18:49:33,322.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:35', '95.5') to 02-food-A
2023-09-26 18:49:33,323.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:35', 'No temperature') to 03-food-B
2023-09-26 18:49:35,328.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:46:40', 'No temperature') to 01-smoker
